"TOA5","CR1000-WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-03-31 11:30:00",564,0.525,0.462,0.541,0.587,0.534,0.804,0.698,0.532
"2019-03-31 12:00:00",565,0.524,0.446,0.533,0.585,0.53,0.802,0.695,0.529
"2019-03-31 12:30:00",566,0.525,0.44,0.525,0.585,0.529,0.807,0.686,0.525
"2019-03-31 13:00:00",567,0.52,0.433,0.52,0.582,0.527,0.802,0.677,0.522
"2019-03-31 13:30:00",568,0.519,0.428,0.516,0.582,0.527,0.796,0.672,0.52
"2019-03-31 14:00:00",569,0.522,0.429,0.512,0.582,0.529,0.802,0.673,0.521
"2019-03-31 14:30:00",570,0.52,0.426,0.511,0.582,0.529,0.796,0.677,0.522
"2019-03-31 15:00:00",571,0.523,0.427,0.508,0.583,0.527,0.801,0.686,0.526
"2019-03-31 15:30:00",572,0.526,0.431,0.503,0.584,0.534,0.807,0.688,0.527
"2019-03-31 16:00:00",573,0.525,0.433,0.501,0.585,0.536,0.799,0.689,0.528
"2019-03-31 16:30:00",574,0.525,0.434,0.499,0.585,0.535,0.798,0.686,0.527
"2019-03-31 17:00:00",575,0.527,0.434,0.498,0.586,0.536,0.8,0.688,0.528
"2019-03-31 17:30:00",576,0.528,0.433,0.497,0.586,0.536,0.802,0.689,0.53
"2019-03-31 18:00:00",577,0.529,0.434,0.496,0.587,0.539,0.805,0.691,0.531
"2019-03-31 18:30:00",578,0.531,0.438,0.498,0.588,0.539,0.804,0.691,0.531
"2019-03-31 19:00:00",579,0.533,0.443,0.5,0.589,0.542,0.809,0.692,0.533
"2019-03-31 19:30:00",580,0.536,0.452,0.503,0.59,0.544,0.808,0.692,0.534
"2019-03-31 20:00:00",581,0.538,0.46,0.505,0.59,0.544,0.804,0.689,0.535
"2019-03-31 20:30:00",582,0.537,0.467,0.505,0.588,0.545,0.8,0.679,0.532
"2019-03-31 21:00:00",583,0.539,0.472,0.507,0.586,0.544,0.799,0.678,0.531
"2019-03-31 21:30:00",584,0.541,0.477,0.51,0.585,0.544,0.797,0.677,0.532
"2019-03-31 22:00:00",585,0.542,0.48,0.512,0.585,0.544,0.796,0.678,0.534
"2019-03-31 22:30:00",586,0.543,0.483,0.514,0.584,0.545,0.794,0.677,0.534
"2019-03-31 23:00:00",587,0.544,0.486,0.517,0.584,0.545,0.796,0.679,0.536
"2019-03-31 23:30:00",588,0.545,0.488,0.519,0.584,0.545,0.796,0.68,0.537
"2019-04-01 00:00:00",589,0.545,0.489,0.521,0.583,0.546,0.796,0.68,0.538
"2019-04-01 00:30:00",590,0.546,0.491,0.522,0.583,0.546,0.795,0.679,0.539
"2019-04-01 01:00:00",591,0.547,0.492,0.524,0.583,0.546,0.795,0.678,0.54
"2019-04-01 01:30:00",592,0.547,0.493,0.524,0.583,0.546,0.796,0.677,0.541
"2019-04-01 02:00:00",593,0.547,0.492,0.525,0.584,0.546,0.797,0.677,0.541
"2019-04-01 02:30:00",594,0.548,0.492,0.525,0.584,0.546,0.798,0.677,0.542
"2019-04-01 03:00:00",595,0.547,0.492,0.525,0.584,0.547,0.797,0.675,0.542
"2019-04-01 03:30:00",596,0.546,0.492,0.526,0.584,0.547,0.799,0.673,0.541
"2019-04-01 04:00:00",597,0.547,0.493,0.527,0.584,0.547,0.798,0.673,0.541
"2019-04-01 04:30:00",598,0.546,0.493,0.527,0.584,0.547,0.798,0.673,0.542
"2019-04-01 05:00:00",599,0.546,0.493,0.528,0.584,0.547,0.799,0.674,0.542
"2019-04-01 05:30:00",600,0.546,0.494,0.529,0.585,0.547,0.8,0.673,0.542
"2019-04-01 06:00:00",601,0.546,0.494,0.531,0.585,0.547,0.799,0.678,0.542
"2019-04-01 06:30:00",602,0.545,0.494,0.532,0.586,0.547,0.799,0.678,0.542
"2019-04-01 07:00:00",603,0.545,0.495,0.532,0.585,0.548,0.799,0.679,0.542
"2019-04-01 07:30:00",604,0.546,0.495,0.533,0.585,0.547,0.798,0.68,0.543
"2019-04-01 08:00:00",605,0.545,0.495,0.535,0.586,0.547,0.799,0.682,0.542
"2019-04-01 08:30:00",606,0.544,0.495,0.537,0.587,0.548,0.8,0.684,0.542
"2019-04-01 09:00:00",607,0.542,0.493,0.538,0.587,0.548,0.801,0.687,0.541
"2019-04-01 09:30:00",608,0.542,0.49,0.541,0.589,0.548,0.804,0.693,0.54
"2019-04-01 10:00:00",609,0.541,0.483,0.545,0.593,0.55,0.812,0.701,0.54
"2019-04-01 10:30:00",610,0.54,0.473,0.545,0.593,0.546,0.815,0.704,0.54
"2019-04-01 11:00:00",611,0.538,0.467,0.543,0.594,0.543,0.812,0.702,0.538
"2019-04-01 11:30:00",612,0.535,0.463,0.54,0.593,0.54,0.813,0.7,0.535
"2019-04-01 12:00:00",613,0.532,0.46,0.535,0.592,0.538,0.811,0.692,0.531
"2019-04-01 12:30:00",614,0.528,0.456,0.53,0.592,0.54,0.809,0.698,0.532
"2019-04-01 13:00:00",615,0.531,0.451,0.524,0.591,0.536,0.807,0.691,0.53
"2019-04-01 13:30:00",616,0.529,0.449,0.52,0.591,0.537,0.809,0.697,0.532
"2019-04-01 14:00:00",617,0.531,0.44,0.514,0.59,0.535,0.808,0.697,0.531
"2019-04-01 14:30:00",618,0.524,0.43,0.508,0.588,0.536,0.801,0.691,0.529
"2019-04-01 15:00:00",619,0.526,0.427,0.503,0.588,0.534,0.802,0.686,0.528
"2019-04-01 15:30:00",620,0.531,0.433,0.501,0.589,0.537,0.806,0.689,0.531
"2019-04-01 16:00:00",621,0.534,0.442,0.503,0.591,0.539,0.809,0.696,0.534
"2019-04-01 16:30:00",622,0.534,0.446,0.504,0.591,0.54,0.808,0.695,0.534
"2019-04-01 17:00:00",623,0.534,0.449,0.505,0.592,0.541,0.813,0.696,0.534
"2019-04-01 17:30:00",624,0.536,0.454,0.506,0.592,0.544,0.816,0.699,0.535
"2019-04-01 18:00:00",625,0.537,0.457,0.508,0.592,0.544,0.815,0.697,0.535
"2019-04-01 18:30:00",626,0.538,0.464,0.512,0.593,0.547,0.817,0.699,0.536
"2019-04-01 19:00:00",627,0.538,0.467,0.516,0.593,0.547,0.815,0.698,0.536
"2019-04-01 19:30:00",628,0.539,0.473,0.518,0.592,0.548,0.81,0.696,0.537
"2019-04-01 20:00:00",629,0.539,0.478,0.52,0.591,0.547,0.806,0.691,0.535
"2019-04-01 20:30:00",630,0.539,0.482,0.522,0.59,0.547,0.806,0.692,0.536
"2019-04-01 21:00:00",631,0.539,0.484,0.525,0.589,0.547,0.805,0.69,0.535
"2019-04-01 21:30:00",632,0.539,0.486,0.526,0.589,0.547,0.804,0.686,0.534
"2019-04-01 22:00:00",633,0.539,0.488,0.528,0.588,0.547,0.804,0.689,0.535
"2019-04-01 22:30:00",634,0.54,0.489,0.53,0.588,0.547,0.803,0.685,0.534
"2019-04-01 23:00:00",635,0.539,0.489,0.53,0.587,0.547,0.801,0.682,0.534
"2019-04-01 23:30:00",636,0.539,0.49,0.531,0.587,0.547,0.802,0.683,0.534
"2019-04-02 00:00:00",637,0.54,0.49,0.532,0.587,0.546,0.799,0.685,0.535
"2019-04-02 00:30:00",638,0.541,0.491,0.533,0.586,0.546,0.8,0.681,0.535
"2019-04-02 01:00:00",639,0.542,0.491,0.534,0.586,0.546,0.8,0.682,0.536
"2019-04-02 01:30:00",640,0.541,0.491,0.534,0.586,0.546,0.8,0.68,0.536
"2019-04-02 02:00:00",641,0.541,0.492,0.535,0.586,0.546,0.8,0.682,0.537
"2019-04-02 02:30:00",642,0.541,0.492,0.536,0.586,0.546,0.801,0.683,0.537
"2019-04-02 03:00:00",643,0.54,0.491,0.536,0.586,0.547,0.801,0.683,0.537
"2019-04-02 03:30:00",644,0.541,0.491,0.538,0.587,0.547,0.799,0.682,0.537
"2019-04-02 04:00:00",645,0.541,0.491,0.539,0.587,0.545,0.799,0.68,0.536
"2019-04-02 04:30:00",646,0.542,0.49,0.539,0.587,0.544,0.798,0.682,0.536
"2019-04-02 05:00:00",647,0.542,0.49,0.541,0.588,0.546,0.8,0.686,0.536
"2019-04-02 05:30:00",648,0.542,0.49,0.541,0.589,0.546,0.799,0.685,0.537
"2019-04-02 06:00:00",649,0.542,0.491,0.54,0.588,0.546,0.799,0.684,0.537
"2019-04-02 06:30:00",650,0.542,0.49,0.54,0.588,0.546,0.799,0.684,0.537
"2019-04-02 07:00:00",651,0.542,0.49,0.541,0.588,0.546,0.798,0.684,0.537
"2019-04-02 07:30:00",652,0.542,0.49,0.541,0.588,0.546,0.798,0.684,0.537
"2019-04-02 08:00:00",653,0.542,0.491,0.542,0.589,0.546,0.799,0.687,0.537
"2019-04-02 08:30:00",654,0.542,0.491,0.543,0.588,0.547,0.8,0.687,0.537
"2019-04-02 09:00:00",655,0.541,0.49,0.544,0.589,0.546,0.801,0.688,0.536
"2019-04-02 09:30:00",656,0.541,0.491,0.545,0.589,0.547,0.803,0.69,0.535
"2019-04-02 10:00:00",657,0.54,0.491,0.547,0.59,0.547,0.807,0.695,0.536
"2019-04-02 10:30:00",658,0.539,0.49,0.548,0.59,0.547,0.808,0.697,0.536
"2019-04-02 11:00:00",659,0.539,0.488,0.547,0.59,0.546,0.809,0.697,0.536
"2019-04-02 11:30:00",660,0.537,0.484,0.548,0.591,0.546,0.812,0.699,0.535
"2019-04-02 12:00:00",661,0.537,0.474,0.544,0.591,0.545,0.812,0.7,0.535
"2019-04-02 12:30:00",662,0.537,0.461,0.538,0.591,0.544,0.813,0.7,0.536
"2019-04-02 13:00:00",663,0.537,0.453,0.531,0.59,0.544,0.813,0.699,0.535
"2019-04-02 13:30:00",664,0.536,0.448,0.525,0.59,0.541,0.811,0.697,0.536
"2019-04-02 14:00:00",665,0.535,0.445,0.521,0.59,0.54,0.813,0.697,0.535
"2019-04-02 14:30:00",666,0.535,0.44,0.516,0.59,0.541,0.814,0.696,0.535
"2019-04-02 15:00:00",667,0.537,0.441,0.512,0.59,0.541,0.814,0.698,0.536
"2019-04-02 15:30:00",668,0.538,0.448,0.514,0.592,0.546,0.815,0.699,0.538
"2019-04-02 16:00:00",669,0.538,0.453,0.515,0.593,0.546,0.813,0.699,0.538
"2019-04-02 16:30:00",670,0.537,0.458,0.518,0.592,0.545,0.801,0.688,0.535
"2019-04-02 17:00:00",671,0.538,0.468,0.522,0.592,0.547,0.806,0.691,0.536
"2019-04-02 17:30:00",672,0.539,0.475,0.526,0.592,0.548,0.808,0.692,0.537
"2019-04-02 18:00:00",673,0.539,0.48,0.529,0.592,0.548,0.808,0.693,0.536
"2019-04-02 18:30:00",674,0.539,0.483,0.531,0.591,0.548,0.807,0.692,0.536
"2019-04-02 19:00:00",675,0.539,0.486,0.533,0.591,0.548,0.805,0.692,0.536
"2019-04-02 19:30:00",676,0.54,0.488,0.534,0.59,0.548,0.804,0.691,0.536
"2019-04-02 20:00:00",677,0.54,0.489,0.535,0.589,0.548,0.803,0.69,0.536
"2019-04-02 20:30:00",678,0.54,0.491,0.536,0.589,0.547,0.801,0.688,0.536
"2019-04-02 21:00:00",679,0.54,0.492,0.538,0.589,0.547,0.801,0.688,0.536
"2019-04-02 21:30:00",680,0.54,0.493,0.538,0.588,0.546,0.801,0.688,0.535
"2019-04-02 22:00:00",681,0.54,0.494,0.539,0.588,0.546,0.8,0.687,0.535
"2019-04-02 22:30:00",682,0.54,0.494,0.54,0.587,0.545,0.799,0.686,0.535
"2019-04-02 23:00:00",683,0.54,0.494,0.54,0.587,0.544,0.799,0.686,0.535
"2019-04-02 23:30:00",684,0.54,0.495,0.541,0.587,0.545,0.798,0.686,0.535
"2019-04-03 00:00:00",685,0.54,0.495,0.541,0.586,0.544,0.798,0.684,0.534
"2019-04-03 00:30:00",686,0.54,0.495,0.54,0.586,0.544,0.795,0.68,0.534
"2019-04-03 01:00:00",687,0.54,0.495,0.539,0.585,0.543,0.794,0.679,0.534
"2019-04-03 01:30:00",688,0.541,0.495,0.539,0.585,0.542,0.793,0.678,0.534
"2019-04-03 02:00:00",689,0.541,0.494,0.54,0.586,0.542,0.792,0.678,0.534
"2019-04-03 02:30:00",690,0.541,0.495,0.541,0.587,0.544,0.797,0.683,0.534
"2019-04-03 03:00:00",691,0.541,0.495,0.541,0.587,0.544,0.795,0.682,0.534
"2019-04-03 03:30:00",692,0.541,0.495,0.541,0.586,0.544,0.797,0.682,0.535
"2019-04-03 04:00:00",693,0.541,0.495,0.541,0.587,0.544,0.796,0.681,0.535
"2019-04-03 04:30:00",694,0.54,0.495,0.54,0.588,0.543,0.794,0.682,0.534
"2019-04-03 05:00:00",695,0.54,0.495,0.541,0.589,0.543,0.794,0.682,0.534
"2019-04-03 05:30:00",696,0.54,0.495,0.542,0.588,0.543,0.795,0.682,0.535
"2019-04-03 06:00:00",697,0.54,0.495,0.542,0.587,0.543,0.795,0.681,0.535
"2019-04-03 06:30:00",698,0.54,0.496,0.542,0.587,0.544,0.795,0.684,0.535
"2019-04-03 07:00:00",699,0.54,0.496,0.542,0.586,0.543,0.793,0.683,0.534
"2019-04-03 07:30:00",700,0.54,0.496,0.542,0.585,0.542,0.792,0.682,0.534
"2019-04-03 08:00:00",701,0.539,0.495,0.536,0.584,0.541,0.789,0.677,0.533
"2019-04-03 08:30:00",702,0.538,0.495,0.532,0.584,0.541,0.788,0.676,0.533
"2019-04-03 09:00:00",703,0.538,0.495,0.53,0.583,0.54,0.785,0.674,0.532
"2019-04-03 09:30:00",704,0.539,0.493,0.53,0.583,0.538,0.772,0.663,0.531
"2019-04-03 10:00:00",705,0.541,0.494,0.532,0.584,0.541,0.786,0.675,0.532
"2019-04-03 10:30:00",706,0.54,0.495,0.533,0.585,0.542,0.793,0.682,0.534
"2019-04-03 11:00:00",707,0.54,0.494,0.532,0.584,0.539,0.789,0.677,0.533
"2019-04-03 11:30:00",708,0.54,0.494,0.532,0.584,0.538,0.789,0.678,0.533
"2019-04-03 12:00:00",709,0.54,0.492,0.531,0.584,0.537,0.786,0.675,0.533
"2019-04-03 12:30:00",710,0.535,0.49,0.531,0.586,0.538,0.79,0.675,0.532
"2019-04-03 13:00:00",711,0.538,0.488,0.528,0.587,0.54,0.791,0.676,0.533
"2019-04-03 13:30:00",712,0.538,0.486,0.525,0.588,0.541,0.792,0.677,0.534
"2019-04-03 14:00:00",713,0.539,0.485,0.523,0.588,0.542,0.792,0.677,0.535
"2019-04-03 14:30:00",714,0.539,0.482,0.522,0.589,0.541,0.791,0.679,0.535
"2019-04-03 15:00:00",715,0.538,0.479,0.52,0.588,0.538,0.786,0.672,0.534
"2019-04-03 15:30:00",716,0.538,0.472,0.516,0.589,0.536,0.783,0.673,0.534
"2019-04-03 16:00:00",717,0.538,0.468,0.512,0.589,0.537,0.781,0.67,0.534
"2019-04-03 16:30:00",718,0.538,0.465,0.511,0.589,0.537,0.786,0.675,0.534
"2019-04-03 17:00:00",719,0.539,0.464,0.507,0.589,0.538,0.786,0.674,0.535
"2019-04-03 17:30:00",720,0.54,0.465,0.508,0.591,0.54,0.792,0.678,0.536
"2019-04-03 18:00:00",721,0.54,0.466,0.509,0.592,0.543,0.796,0.681,0.537
"2019-04-03 18:30:00",722,0.541,0.467,0.51,0.593,0.544,0.797,0.683,0.538
"2019-04-03 19:00:00",723,0.541,0.469,0.51,0.593,0.546,0.797,0.683,0.538
"2019-04-03 19:30:00",724,0.541,0.471,0.512,0.593,0.548,0.799,0.686,0.539
"2019-04-03 20:00:00",725,0.542,0.474,0.514,0.593,0.548,0.799,0.686,0.539
"2019-04-03 20:30:00",726,0.543,0.477,0.516,0.593,0.548,0.798,0.685,0.54
"2019-04-03 21:00:00",727,0.544,0.48,0.517,0.591,0.547,0.797,0.684,0.541
"2019-04-03 21:30:00",728,0.545,0.483,0.519,0.59,0.548,0.793,0.679,0.542
"2019-04-03 22:00:00",729,0.547,0.487,0.522,0.59,0.548,0.795,0.681,0.542
"2019-04-03 22:30:00",730,0.548,0.489,0.523,0.588,0.547,0.793,0.68,0.543
"2019-04-03 23:00:00",731,0.549,0.491,0.525,0.588,0.548,0.794,0.68,0.544
"2019-04-03 23:30:00",732,0.549,0.493,0.527,0.587,0.548,0.792,0.68,0.543
"2019-04-04 00:00:00",733,0.55,0.494,0.528,0.588,0.548,0.793,0.678,0.543
"2019-04-04 00:30:00",734,0.551,0.495,0.529,0.588,0.548,0.795,0.68,0.544
"2019-04-04 01:00:00",735,0.551,0.496,0.531,0.588,0.548,0.795,0.678,0.544
"2019-04-04 01:30:00",736,0.551,0.496,0.532,0.588,0.548,0.795,0.68,0.545
"2019-04-04 02:00:00",737,0.551,0.497,0.532,0.588,0.548,0.794,0.68,0.544
"2019-04-04 02:30:00",738,0.552,0.497,0.533,0.587,0.548,0.793,0.68,0.545
"2019-04-04 03:00:00",739,0.551,0.498,0.534,0.587,0.549,0.793,0.68,0.545
"2019-04-04 03:30:00",740,0.551,0.498,0.534,0.587,0.548,0.794,0.681,0.546
"2019-04-04 04:00:00",741,0.55,0.498,0.535,0.587,0.548,0.796,0.683,0.545
"2019-04-04 04:30:00",742,0.549,0.498,0.537,0.588,0.549,0.796,0.684,0.544
"2019-04-04 05:00:00",743,0.548,0.498,0.538,0.589,0.55,0.796,0.685,0.544
"2019-04-04 05:30:00",744,0.548,0.498,0.539,0.588,0.549,0.795,0.685,0.544
"2019-04-04 06:00:00",745,0.547,0.498,0.54,0.589,0.549,0.795,0.686,0.543
"2019-04-04 06:30:00",746,0.547,0.498,0.54,0.589,0.548,0.795,0.685,0.543
"2019-04-04 07:00:00",747,0.547,0.498,0.54,0.587,0.548,0.794,0.685,0.544
"2019-04-04 07:30:00",748,0.547,0.498,0.54,0.588,0.547,0.793,0.684,0.544
"2019-04-04 08:00:00",749,0.546,0.498,0.541,0.588,0.548,0.795,0.683,0.542
"2019-04-04 08:30:00",750,0.545,0.498,0.542,0.589,0.549,0.797,0.688,0.542
"2019-04-04 09:00:00",751,0.544,0.498,0.543,0.59,0.547,0.797,0.688,0.54
"2019-04-04 09:30:00",752,0.543,0.497,0.544,0.59,0.546,0.798,0.689,0.54
"2019-04-04 10:00:00",753,0.542,0.495,0.543,0.591,0.546,0.801,0.692,0.54
"2019-04-04 10:30:00",754,0.539,0.49,0.541,0.592,0.546,0.801,0.691,0.539
"2019-04-04 11:00:00",755,0.537,0.481,0.538,0.593,0.544,0.803,0.696,0.539
"2019-04-04 11:30:00",756,0.531,0.463,0.53,0.592,0.541,0.804,0.693,0.538
"2019-04-04 12:00:00",757,0.527,0.446,0.519,0.591,0.538,0.804,0.696,0.536
"2019-04-04 12:30:00",758,0.525,0.432,0.51,0.59,0.54,0.804,0.695,0.535
"2019-04-04 13:00:00",759,0.518,0.421,0.501,0.586,0.537,0.789,0.682,0.53
"2019-04-04 13:30:00",760,0.523,0.414,0.493,0.585,0.535,0.798,0.688,0.53
"2019-04-04 14:00:00",761,0.53,0.417,0.488,0.587,0.536,0.803,0.694,0.533
"2019-04-04 14:30:00",762,0.534,0.421,0.486,0.589,0.538,0.806,0.697,0.537
"2019-04-04 15:00:00",763,0.537,0.428,0.487,0.591,0.539,0.807,0.698,0.54
"2019-04-04 15:30:00",764,0.538,0.431,0.49,0.592,0.54,0.809,0.701,0.541
"2019-04-04 16:00:00",765,0.538,0.43,0.49,0.592,0.539,0.806,0.698,0.539
"2019-04-04 16:30:00",766,0.539,0.435,0.489,0.594,0.544,0.813,0.702,0.541
"2019-04-04 17:00:00",767,0.539,0.443,0.492,0.595,0.547,0.813,0.702,0.542
"2019-04-04 17:30:00",768,0.54,0.453,0.498,0.596,0.549,0.812,0.701,0.542
"2019-04-04 18:00:00",769,0.54,0.458,0.503,0.597,0.55,0.812,0.701,0.542
"2019-04-04 18:30:00",770,0.54,0.462,0.507,0.597,0.55,0.812,0.701,0.542
"2019-04-04 19:00:00",771,0.54,0.465,0.508,0.596,0.55,0.808,0.697,0.54
"2019-04-04 19:30:00",772,0.54,0.471,0.511,0.596,0.55,0.806,0.696,0.54
"2019-04-04 20:00:00",773,0.54,0.473,0.514,0.595,0.55,0.803,0.692,0.539
"2019-04-04 20:30:00",774,0.54,0.477,0.516,0.595,0.55,0.802,0.692,0.54
"2019-04-04 21:00:00",775,0.54,0.48,0.519,0.594,0.55,0.801,0.691,0.54
"2019-04-04 21:30:00",776,0.54,0.483,0.521,0.593,0.55,0.8,0.689,0.539
"2019-04-04 22:00:00",777,0.538,0.483,0.522,0.592,0.545,0.795,0.685,0.538
"2019-04-04 22:30:00",778,0.538,0.485,0.524,0.59,0.543,0.796,0.683,0.537
"2019-04-04 23:00:00",779,0.539,0.487,0.527,0.592,0.545,0.798,0.687,0.538
"2019-04-04 23:30:00",780,0.539,0.489,0.528,0.591,0.546,0.797,0.686,0.538
"2019-04-05 00:00:00",781,0.54,0.491,0.53,0.591,0.547,0.796,0.687,0.538
"2019-04-05 00:30:00",782,0.54,0.492,0.532,0.591,0.548,0.796,0.687,0.539
"2019-04-05 01:00:00",783,0.541,0.494,0.533,0.591,0.547,0.795,0.686,0.538
"2019-04-05 01:30:00",784,0.54,0.495,0.535,0.59,0.548,0.796,0.686,0.538
"2019-04-05 02:00:00",785,0.54,0.494,0.536,0.59,0.545,0.796,0.686,0.538
"2019-04-05 02:30:00",786,0.54,0.494,0.537,0.589,0.545,0.794,0.686,0.538
"2019-04-05 03:00:00",787,0.54,0.496,0.538,0.59,0.547,0.795,0.688,0.539
"2019-04-05 03:30:00",788,0.54,0.496,0.539,0.59,0.547,0.795,0.687,0.539
"2019-04-05 04:00:00",789,0.541,0.497,0.539,0.59,0.547,0.794,0.686,0.539
"2019-04-05 04:30:00",790,0.542,0.497,0.54,0.59,0.547,0.794,0.687,0.539
"2019-04-05 05:00:00",791,0.542,0.498,0.54,0.59,0.546,0.794,0.687,0.54
"2019-04-05 05:30:00",792,0.542,0.498,0.541,0.59,0.546,0.795,0.687,0.54
"2019-04-05 06:00:00",793,0.542,0.498,0.541,0.59,0.545,0.793,0.686,0.54
"2019-04-05 06:30:00",794,0.542,0.498,0.541,0.59,0.545,0.795,0.687,0.541
"2019-04-05 07:00:00",795,0.542,0.498,0.542,0.589,0.545,0.793,0.685,0.54
"2019-04-05 07:30:00",796,0.542,0.498,0.542,0.589,0.544,0.793,0.685,0.54
"2019-04-05 08:00:00",797,0.542,0.498,0.542,0.589,0.544,0.793,0.686,0.54
"2019-04-05 08:30:00",798,0.541,0.498,0.542,0.59,0.543,0.795,0.687,0.54
"2019-04-05 09:00:00",799,0.541,0.498,0.543,0.59,0.542,0.795,0.688,0.539
"2019-04-05 09:30:00",800,0.54,0.498,0.544,0.59,0.543,0.797,0.689,0.539
"2019-04-05 10:00:00",801,0.54,0.498,0.544,0.59,0.541,0.796,0.688,0.539
"2019-04-05 10:30:00",802,0.54,0.498,0.545,0.59,0.542,0.797,0.689,0.538
"2019-04-05 11:00:00",803,0.539,0.496,0.543,0.588,0.54,0.792,0.685,0.537
"2019-04-05 11:30:00",804,0.539,0.495,0.532,0.569,0.538,0.785,0.675,0.536
"2019-04-05 12:00:00",805,0.538,0.494,0.526,0.569,0.536,0.779,0.671,0.535
"2019-04-05 12:30:00",806,0.539,0.494,0.525,0.573,0.537,0.784,0.673,0.535
"2019-04-05 13:00:00",807,0.539,0.494,0.526,0.573,0.537,0.786,0.678,0.536
"2019-04-05 13:30:00",808,0.539,0.493,0.527,0.569,0.54,0.789,0.681,0.536
"2019-04-05 14:00:00",809,0.54,0.486,0.524,0.563,0.539,0.781,0.673,0.536
"2019-04-05 14:30:00",810,0.539,0.488,0.526,0.569,0.542,0.789,0.679,0.537
"2019-04-05 15:00:00",811,0.537,0.488,0.526,0.572,0.539,0.785,0.676,0.536
"2019-04-05 15:30:00",812,0.534,0.485,0.526,0.573,0.538,0.784,0.674,0.535
"2019-04-05 16:00:00",813,0.535,0.481,0.521,0.573,0.538,0.782,0.671,0.535
"2019-04-05 16:30:00",814,0.535,0.475,0.515,0.574,0.537,0.783,0.674,0.535
"2019-04-05 17:00:00",815,0.535,0.467,0.508,0.574,0.537,0.781,0.673,0.536
"2019-04-05 17:30:00",816,0.536,0.462,0.503,0.575,0.539,0.786,0.677,0.537
"2019-04-05 18:00:00",817,0.538,0.462,0.501,0.576,0.539,0.785,0.676,0.538
"2019-04-05 18:30:00",818,0.539,0.46,0.499,0.577,0.54,0.785,0.678,0.539
"2019-04-05 19:00:00",819,0.539,0.461,0.5,0.577,0.54,0.784,0.678,0.539
"2019-04-05 19:30:00",820,0.539,0.464,0.501,0.578,0.542,0.789,0.68,0.539
"2019-04-05 20:00:00",821,0.54,0.467,0.504,0.578,0.542,0.787,0.68,0.54
"2019-04-05 20:30:00",822,0.542,0.471,0.507,0.579,0.545,0.79,0.681,0.541
"2019-04-05 21:00:00",823,0.543,0.475,0.511,0.579,0.546,0.791,0.683,0.542
"2019-04-05 21:30:00",824,0.543,0.479,0.514,0.579,0.547,0.791,0.683,0.542
"2019-04-05 22:00:00",825,0.543,0.482,0.517,0.579,0.547,0.791,0.683,0.542
"2019-04-05 22:30:00",826,0.543,0.485,0.52,0.579,0.547,0.792,0.682,0.542
"2019-04-05 23:00:00",827,0.543,0.487,0.521,0.578,0.547,0.792,0.683,0.542
"2019-04-05 23:30:00",828,0.543,0.488,0.524,0.578,0.547,0.792,0.683,0.542
"2019-04-06 00:00:00",829,0.541,0.489,0.527,0.578,0.546,0.792,0.684,0.541
"2019-04-06 00:30:00",830,0.542,0.49,0.528,0.578,0.546,0.791,0.685,0.541
"2019-04-06 01:00:00",831,0.542,0.491,0.53,0.578,0.546,0.792,0.686,0.542
"2019-04-06 01:30:00",832,0.542,0.492,0.531,0.578,0.545,0.792,0.685,0.542
"2019-04-06 02:00:00",833,0.542,0.494,0.533,0.578,0.546,0.791,0.684,0.542
"2019-04-06 02:30:00",834,0.542,0.495,0.534,0.577,0.546,0.791,0.683,0.542
"2019-04-06 03:00:00",835,0.543,0.496,0.534,0.577,0.544,0.791,0.683,0.542
"2019-04-06 03:30:00",836,0.543,0.496,0.534,0.576,0.542,0.79,0.683,0.542
"2019-04-06 04:00:00",837,0.543,0.496,0.534,0.575,0.541,0.789,0.679,0.542
"2019-04-06 04:30:00",838,0.543,0.496,0.535,0.575,0.54,0.789,0.68,0.542
"2019-04-06 05:00:00",839,0.542,0.495,0.535,0.574,0.538,0.788,0.681,0.542
"2019-04-06 05:30:00",840,0.542,0.496,0.536,0.575,0.539,0.789,0.681,0.542
"2019-04-06 06:00:00",841,0.543,0.496,0.536,0.574,0.538,0.788,0.681,0.541
"2019-04-06 06:30:00",842,0.543,0.496,0.538,0.574,0.54,0.791,0.682,0.541
"2019-04-06 07:00:00",843,0.543,0.496,0.537,0.57,0.541,0.789,0.681,0.541
"2019-04-06 07:30:00",844,0.543,0.475,0.53,0.547,0.537,0.784,0.677,0.541
"2019-04-06 08:00:00",845,0.535,0.467,0.525,0.542,0.537,0.784,0.677,0.54
"2019-04-06 08:30:00",846,0.535,0.472,0.524,0.546,0.536,0.782,0.676,0.54
"2019-04-06 09:00:00",847,0.536,0.48,0.526,0.557,0.538,0.787,0.678,0.54
"2019-04-06 09:30:00",848,0.535,0.484,0.529,0.565,0.541,0.79,0.683,0.54
"2019-04-06 10:00:00",849,0.532,0.486,0.53,0.569,0.54,0.788,0.68,0.539
