"TOA5","CR1000 BC WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-05-28 16:30:00",3358,0.553,0.502,0.533,0.572,0.531,0.813,0.659,0.546
"2019-05-28 17:00:00",3359,0.554,0.503,0.533,0.572,0.53,0.805,0.658,0.546
"2019-05-28 17:30:00",3360,0.555,0.505,0.531,0.573,0.531,0.808,0.658,0.546
"2019-05-28 18:00:00",3361,0.557,0.508,0.531,0.573,0.532,0.807,0.659,0.547
"2019-05-28 18:30:00",3362,0.558,0.513,0.531,0.574,0.534,0.814,0.663,0.549
"2019-05-28 19:00:00",3363,0.558,0.52,0.534,0.574,0.535,0.824,0.665,0.55
"2019-05-28 19:30:00",3364,0.558,0.527,0.537,0.573,0.537,0.819,0.664,0.55
"2019-05-28 20:00:00",3365,0.559,0.532,0.54,0.572,0.538,0.823,0.667,0.55
"2019-05-28 20:30:00",3366,0.559,0.535,0.543,0.571,0.537,0.824,0.667,0.551
"2019-05-28 21:00:00",3367,0.559,0.539,0.546,0.571,0.538,0.828,0.669,0.551
"2019-05-28 21:30:00",3368,0.559,0.542,0.548,0.57,0.538,0.832,0.67,0.551
"2019-05-28 22:00:00",3369,0.559,0.545,0.55,0.57,0.538,0.834,0.669,0.551
"2019-05-28 22:30:00",3370,0.559,0.546,0.553,0.57,0.539,0.83,0.669,0.551
"2019-05-28 23:00:00",3371,0.56,0.548,0.554,0.57,0.539,0.835,0.67,0.551
"2019-05-28 23:30:00",3372,0.559,0.548,0.555,0.57,0.538,0.83,0.669,0.551
"2019-05-29 00:00:00",3373,0.56,0.549,0.556,0.569,0.538,0.827,0.668,0.551
"2019-05-29 00:30:00",3374,0.56,0.55,0.557,0.569,0.539,0.825,0.669,0.551
"2019-05-29 01:00:00",3375,0.56,0.551,0.558,0.569,0.539,0.823,0.668,0.551
"2019-05-29 01:30:00",3376,0.56,0.551,0.558,0.569,0.538,0.825,0.667,0.551
"2019-05-29 02:00:00",3377,0.56,0.552,0.559,0.569,0.538,0.829,0.668,0.551
"2019-05-29 02:30:00",3378,0.56,0.553,0.559,0.568,0.538,0.827,0.667,0.551
"2019-05-29 03:00:00",3379,0.56,0.553,0.559,0.568,0.538,0.829,0.667,0.552
"2019-05-29 03:30:00",3380,0.561,0.554,0.559,0.568,0.539,0.829,0.667,0.552
"2019-05-29 04:00:00",3381,0.561,0.555,0.56,0.568,0.539,0.832,0.669,0.552
"2019-05-29 04:30:00",3382,0.56,0.554,0.561,0.569,0.539,0.827,0.668,0.552
"2019-05-29 05:00:00",3383,0.561,0.555,0.56,0.569,0.539,0.83,0.668,0.552
"2019-05-29 05:30:00",3384,0.561,0.555,0.561,0.569,0.539,0.833,0.668,0.552
"2019-05-29 06:00:00",3385,0.561,0.556,0.561,0.568,0.538,0.832,0.67,0.552
"2019-05-29 06:30:00",3386,0.561,0.556,0.561,0.568,0.538,0.834,0.67,0.551
"2019-05-29 07:00:00",3387,0.56,0.556,0.562,0.568,0.538,0.835,0.671,0.551
"2019-05-29 07:30:00",3388,0.56,0.556,0.563,0.568,0.538,0.833,0.67,0.551
"2019-05-29 08:00:00",3389,0.56,0.556,0.563,0.569,0.539,0.831,0.671,0.551
"2019-05-29 08:30:00",3390,0.56,0.556,0.563,0.569,0.539,0.831,0.67,0.55
"2019-05-29 09:00:00",3391,0.56,0.556,0.563,0.569,0.539,0.833,0.671,0.55
"2019-05-29 09:30:00",3392,0.56,0.555,0.564,0.57,0.538,0.832,0.671,0.55
"2019-05-29 10:00:00",3393,0.56,0.555,0.562,0.571,0.539,0.832,0.673,0.55
"2019-05-29 10:30:00",3394,0.56,0.554,0.561,0.572,0.54,0.831,0.672,0.55
"2019-05-29 11:00:00",3395,0.559,0.552,0.561,0.572,0.54,0.831,0.672,0.55
"2019-05-29 11:30:00",3396,0.559,0.55,0.56,0.573,0.538,0.832,0.672,0.549
"2019-05-29 12:00:00",3397,0.559,0.547,0.559,0.574,0.539,0.832,0.671,0.549
"2019-05-29 12:30:00",3398,0.559,0.542,0.558,0.574,0.536,0.825,0.669,0.548
"2019-05-29 13:00:00",3399,0.559,0.537,0.556,0.575,0.535,0.822,0.666,0.547
"2019-05-29 13:30:00",3400,0.559,0.536,0.555,0.574,0.533,0.817,0.662,0.547
"2019-05-29 14:00:00",3401,0.559,0.536,0.554,0.574,0.534,0.818,0.664,0.547
"2019-05-29 14:30:00",3402,0.559,0.537,0.553,0.574,0.534,0.824,0.665,0.547
"2019-05-29 15:00:00",3403,0.559,0.535,0.552,0.575,0.535,0.825,0.668,0.547
"2019-05-29 15:30:00",3404,0.559,0.531,0.551,0.575,0.535,0.821,0.666,0.547
"2019-05-29 16:00:00",3405,0.559,0.53,0.549,0.575,0.536,0.825,0.666,0.547
"2019-05-29 16:30:00",3406,0.558,0.529,0.548,0.575,0.536,0.827,0.67,0.547
"2019-05-29 17:00:00",3407,0.559,0.529,0.546,0.575,0.537,0.826,0.667,0.548
"2019-05-29 17:30:00",3408,0.56,0.53,0.546,0.575,0.536,0.827,0.667,0.548
"2019-05-29 18:00:00",3409,0.56,0.531,0.545,0.575,0.537,0.83,0.667,0.548
"2019-05-29 18:30:00",3410,0.56,0.533,0.547,0.575,0.538,0.835,0.67,0.548
"2019-05-29 19:00:00",3411,0.56,0.536,0.548,0.574,0.538,0.836,0.67,0.549
"2019-05-29 19:30:00",3412,0.56,0.539,0.55,0.573,0.539,0.836,0.673,0.549
"2019-05-29 20:00:00",3413,0.56,0.542,0.552,0.572,0.538,0.837,0.67,0.549
"2019-05-29 20:30:00",3414,0.561,0.544,0.553,0.572,0.539,0.839,0.672,0.549
"2019-05-29 21:00:00",3415,0.56,0.546,0.555,0.571,0.539,0.838,0.671,0.549
"2019-05-29 21:30:00",3416,0.56,0.548,0.556,0.571,0.539,0.836,0.67,0.549
"2019-05-29 22:00:00",3417,0.56,0.549,0.557,0.57,0.539,0.836,0.672,0.549
"2019-05-29 22:30:00",3418,0.56,0.55,0.558,0.57,0.54,0.837,0.671,0.549
"2019-05-29 23:00:00",3419,0.56,0.551,0.559,0.57,0.54,0.837,0.671,0.549
"2019-05-29 23:30:00",3420,0.56,0.552,0.559,0.57,0.54,0.835,0.671,0.549
"2019-05-30 00:00:00",3421,0.56,0.553,0.56,0.569,0.539,0.834,0.671,0.549
"2019-05-30 00:30:00",3422,0.56,0.554,0.56,0.569,0.539,0.837,0.671,0.549
"2019-05-30 01:00:00",3423,0.56,0.554,0.561,0.569,0.539,0.836,0.671,0.549
"2019-05-30 01:30:00",3424,0.56,0.555,0.561,0.569,0.539,0.839,0.671,0.549
"2019-05-30 02:00:00",3425,0.56,0.555,0.562,0.569,0.539,0.838,0.671,0.549
"2019-05-30 02:30:00",3426,0.56,0.556,0.562,0.569,0.539,0.839,0.672,0.549
"2019-05-30 03:00:00",3427,0.56,0.556,0.563,0.569,0.539,0.84,0.672,0.549
"2019-05-30 03:30:00",3428,0.56,0.556,0.563,0.569,0.539,0.836,0.671,0.549
"2019-05-30 04:00:00",3429,0.56,0.557,0.563,0.568,0.538,0.841,0.671,0.549
"2019-05-30 04:30:00",3430,0.56,0.557,0.563,0.568,0.538,0.839,0.671,0.549
"2019-05-30 05:00:00",3431,0.56,0.557,0.563,0.568,0.538,0.839,0.671,0.548
"2019-05-30 05:30:00",3432,0.56,0.557,0.564,0.568,0.538,0.837,0.672,0.548
"2019-05-30 06:00:00",3433,0.56,0.557,0.564,0.567,0.538,0.838,0.671,0.548
"2019-05-30 06:30:00",3434,0.56,0.557,0.564,0.567,0.537,0.836,0.671,0.548
"2019-05-30 07:00:00",3435,0.56,0.557,0.564,0.567,0.537,0.835,0.672,0.547
"2019-05-30 07:30:00",3436,0.56,0.557,0.564,0.568,0.538,0.836,0.672,0.547
"2019-05-30 08:00:00",3437,0.56,0.556,0.564,0.568,0.539,0.838,0.673,0.547
"2019-05-30 08:30:00",3438,0.56,0.556,0.564,0.568,0.539,0.837,0.673,0.546
"2019-05-30 09:00:00",3439,0.559,0.557,0.564,0.568,0.539,0.84,0.669,0.545
"2019-05-30 09:30:00",3440,0.559,0.556,0.564,0.569,0.538,0.834,0.67,0.545
"2019-05-30 10:00:00",3441,0.559,0.556,0.564,0.57,0.537,0.836,0.67,0.544
"2019-05-30 10:30:00",3442,0.558,0.554,0.564,0.571,0.538,0.833,0.671,0.544
"2019-05-30 11:00:00",3443,0.559,0.551,0.562,0.572,0.538,0.832,0.67,0.544
"2019-05-30 11:30:00",3444,0.558,0.549,0.561,0.573,0.538,0.833,0.674,0.544
"2019-05-30 12:00:00",3445,0.557,0.546,0.558,0.573,0.538,0.813,0.662,0.543
"2019-05-30 12:30:00",3446,0.558,0.544,0.557,0.574,0.536,0.821,0.663,0.542
"2019-05-30 13:00:00",3447,0.558,0.543,0.556,0.574,0.538,0.831,0.669,0.543
"2019-05-30 13:30:00",3448,0.558,0.543,0.556,0.574,0.538,0.831,0.671,0.543
"2019-05-30 14:00:00",3449,0.558,0.54,0.554,0.574,0.537,0.827,0.669,0.542
"2019-05-30 14:30:00",3450,0.558,0.536,0.552,0.574,0.536,0.828,0.668,0.542
"2019-05-30 15:00:00",3451,0.558,0.535,0.552,0.574,0.535,0.829,0.667,0.542
"2019-05-30 15:30:00",3452,0.558,0.534,0.551,0.574,0.535,0.833,0.669,0.542
"2019-05-30 16:00:00",3453,0.558,0.536,0.552,0.574,0.536,0.833,0.671,0.543
"2019-05-30 16:30:00",3454,0.558,0.536,0.551,0.574,0.536,0.834,0.67,0.542
"2019-05-30 17:00:00",3455,0.559,0.536,0.551,0.574,0.537,0.832,0.669,0.542
"2019-05-30 17:30:00",3456,0.559,0.537,0.551,0.573,0.536,0.827,0.668,0.542
"2019-05-30 18:00:00",3457,0.559,0.539,0.552,0.573,0.536,0.831,0.667,0.542
"2019-05-30 18:30:00",3458,0.559,0.541,0.553,0.572,0.537,0.834,0.669,0.542
"2019-05-30 19:00:00",3459,0.559,0.544,0.554,0.572,0.538,0.836,0.67,0.543
"2019-05-30 19:30:00",3460,0.559,0.545,0.555,0.571,0.537,0.833,0.668,0.542
"2019-05-30 20:00:00",3461,0.559,0.548,0.556,0.57,0.537,0.836,0.669,0.542
"2019-05-30 20:30:00",3462,0.559,0.549,0.557,0.57,0.537,0.834,0.667,0.543
"2019-05-30 21:00:00",3463,0.559,0.55,0.557,0.569,0.537,0.833,0.668,0.543
"2019-05-30 21:30:00",3464,0.559,0.551,0.558,0.569,0.537,0.836,0.669,0.543
"2019-05-30 22:00:00",3465,0.56,0.552,0.558,0.569,0.537,0.835,0.668,0.543
"2019-05-30 22:30:00",3466,0.56,0.553,0.559,0.569,0.538,0.837,0.668,0.543
"2019-05-30 23:00:00",3467,0.56,0.553,0.56,0.569,0.538,0.84,0.67,0.543
"2019-05-30 23:30:00",3468,0.56,0.553,0.561,0.569,0.538,0.84,0.671,0.543
"2019-05-31 00:00:00",3469,0.56,0.554,0.561,0.569,0.538,0.837,0.669,0.544
"2019-05-31 00:30:00",3470,0.56,0.553,0.561,0.568,0.538,0.835,0.668,0.543
"2019-05-31 01:00:00",3471,0.56,0.554,0.561,0.569,0.538,0.839,0.669,0.543
"2019-05-31 01:30:00",3472,0.56,0.554,0.562,0.569,0.538,0.838,0.669,0.543
"2019-05-31 02:00:00",3473,0.56,0.555,0.562,0.569,0.538,0.838,0.67,0.543
"2019-05-31 02:30:00",3474,0.559,0.555,0.562,0.568,0.538,0.836,0.668,0.543
"2019-05-31 03:00:00",3475,0.559,0.555,0.561,0.568,0.537,0.832,0.667,0.543
"2019-05-31 03:30:00",3476,0.559,0.555,0.561,0.568,0.537,0.834,0.667,0.543
"2019-05-31 04:00:00",3477,0.56,0.556,0.562,0.569,0.537,0.838,0.67,0.543
"2019-05-31 04:30:00",3478,0.56,0.555,0.563,0.569,0.538,0.838,0.67,0.543
"2019-05-31 05:00:00",3479,0.56,0.556,0.563,0.568,0.537,0.834,0.67,0.543
"2019-05-31 05:30:00",3480,0.56,0.556,0.562,0.568,0.536,0.835,0.669,0.543
"2019-05-31 06:00:00",3481,0.56,0.556,0.563,0.567,0.536,0.837,0.671,0.544
"2019-05-31 06:30:00",3482,0.56,0.556,0.563,0.567,0.537,0.835,0.671,0.544
"2019-05-31 07:00:00",3483,0.56,0.557,0.564,0.568,0.538,0.841,0.672,0.543
"2019-05-31 07:30:00",3484,0.56,0.556,0.564,0.569,0.538,0.839,0.673,0.543
"2019-05-31 08:00:00",3485,0.56,0.556,0.564,0.57,0.538,0.841,0.673,0.543
"2019-05-31 08:30:00",3486,0.56,0.555,0.564,0.571,0.538,0.844,0.674,0.543
"2019-05-31 09:00:00",3487,0.559,0.554,0.564,0.571,0.537,0.841,0.672,0.542
"2019-05-31 09:30:00",3488,0.559,0.552,0.563,0.572,0.537,0.843,0.672,0.542
"2019-05-31 10:00:00",3489,0.559,0.548,0.562,0.573,0.536,0.839,0.671,0.542
"2019-05-31 10:30:00",3490,0.558,0.543,0.56,0.573,0.534,0.833,0.67,0.54
"2019-05-31 11:00:00",3491,0.557,0.537,0.557,0.574,0.534,0.833,0.669,0.54
"2019-05-31 11:30:00",3492,0.555,0.53,0.555,0.574,0.534,0.832,0.668,0.539
"2019-05-31 12:00:00",3493,0.553,0.524,0.551,0.574,0.533,0.829,0.669,0.539
"2019-05-31 12:30:00",3494,0.55,0.518,0.546,0.572,0.532,0.825,0.664,0.538
"2019-05-31 13:00:00",3495,0.548,0.513,0.543,0.572,0.531,0.822,0.661,0.537
"2019-05-31 13:30:00",3496,0.55,0.51,0.539,0.572,0.53,0.823,0.661,0.536
"2019-05-31 14:00:00",3497,0.55,0.509,0.535,0.572,0.531,0.818,0.662,0.537
"2019-05-31 14:30:00",3498,0.552,0.508,0.533,0.572,0.531,0.819,0.659,0.537
"2019-05-31 15:00:00",3499,0.552,0.509,0.53,0.572,0.531,0.826,0.657,0.537
"2019-05-31 15:30:00",3500,0.554,0.51,0.528,0.572,0.532,0.827,0.659,0.538
"2019-05-31 16:00:00",3501,0.555,0.51,0.528,0.573,0.533,0.825,0.658,0.538
"2019-05-31 16:30:00",3502,0.556,0.511,0.528,0.574,0.533,0.826,0.661,0.539
"2019-05-31 17:00:00",3503,0.557,0.512,0.527,0.574,0.533,0.826,0.661,0.539
"2019-05-31 17:30:00",3504,0.557,0.515,0.529,0.574,0.534,0.825,0.662,0.54
"2019-05-31 18:00:00",3505,0.558,0.519,0.53,0.574,0.535,0.828,0.663,0.54
"2019-05-31 18:30:00",3506,0.558,0.522,0.532,0.574,0.536,0.83,0.663,0.541
"2019-05-31 19:00:00",3507,0.559,0.522,0.534,0.574,0.535,0.828,0.664,0.541
"2019-05-31 19:30:00",3508,0.559,0.524,0.536,0.573,0.535,0.825,0.663,0.541
"2019-05-31 20:00:00",3509,0.56,0.527,0.539,0.573,0.536,0.831,0.665,0.542
"2019-05-31 20:30:00",3510,0.56,0.53,0.541,0.572,0.537,0.834,0.664,0.542
"2019-05-31 21:00:00",3511,0.56,0.533,0.544,0.571,0.538,0.835,0.665,0.543
"2019-05-31 21:30:00",3512,0.56,0.537,0.545,0.57,0.538,0.832,0.663,0.543
"2019-05-31 22:00:00",3513,0.561,0.539,0.547,0.57,0.538,0.835,0.664,0.543
"2019-05-31 22:30:00",3514,0.56,0.542,0.549,0.569,0.538,0.837,0.666,0.543
"2019-05-31 23:00:00",3515,0.56,0.544,0.551,0.569,0.538,0.835,0.667,0.543
"2019-05-31 23:30:00",3516,0.56,0.546,0.552,0.568,0.538,0.834,0.665,0.543
"2019-06-01 00:00:00",3517,0.56,0.548,0.553,0.568,0.538,0.836,0.666,0.543
"2019-06-01 00:30:00",3518,0.561,0.549,0.554,0.568,0.538,0.837,0.665,0.543
"2019-06-01 01:00:00",3519,0.561,0.55,0.555,0.568,0.539,0.837,0.666,0.543
"2019-06-01 01:30:00",3520,0.561,0.551,0.556,0.568,0.539,0.837,0.666,0.543
"2019-06-01 02:00:00",3521,0.562,0.553,0.556,0.568,0.54,0.838,0.666,0.544
"2019-06-01 02:30:00",3522,0.562,0.553,0.557,0.568,0.54,0.841,0.667,0.544
"2019-06-01 03:00:00",3523,0.562,0.554,0.558,0.568,0.54,0.838,0.668,0.544
"2019-06-01 03:30:00",3524,0.562,0.554,0.558,0.568,0.539,0.837,0.667,0.544
"2019-06-01 04:00:00",3525,0.561,0.555,0.559,0.568,0.539,0.84,0.668,0.544
"2019-06-01 04:30:00",3526,0.561,0.555,0.559,0.568,0.539,0.837,0.667,0.544
"2019-06-01 05:00:00",3527,0.561,0.555,0.56,0.567,0.539,0.836,0.667,0.544
"2019-06-01 05:30:00",3528,0.561,0.556,0.56,0.567,0.538,0.835,0.667,0.544
"2019-06-01 06:00:00",3529,0.561,0.556,0.561,0.567,0.538,0.836,0.668,0.543
"2019-06-01 06:30:00",3530,0.561,0.557,0.561,0.568,0.538,0.839,0.669,0.543
"2019-06-01 07:00:00",3531,0.561,0.557,0.562,0.568,0.538,0.838,0.668,0.543
"2019-06-01 07:30:00",3532,0.561,0.557,0.563,0.568,0.537,0.838,0.671,0.543
"2019-06-01 08:00:00",3533,0.56,0.556,0.564,0.569,0.538,0.841,0.672,0.542
"2019-06-01 08:30:00",3534,0.559,0.556,0.564,0.569,0.537,0.839,0.671,0.541
"2019-06-01 09:00:00",3535,0.559,0.555,0.565,0.57,0.537,0.835,0.671,0.541
"2019-06-01 09:30:00",3536,0.559,0.552,0.565,0.571,0.536,0.833,0.667,0.54
"2019-06-01 10:00:00",3537,0.558,0.55,0.564,0.571,0.535,0.834,0.669,0.539
"2019-06-01 10:30:00",3538,0.557,0.547,0.562,0.571,0.534,0.831,0.669,0.539
"2019-06-01 11:00:00",3539,0.555,0.542,0.56,0.572,0.533,0.831,0.668,0.538
"2019-06-01 11:30:00",3540,0.555,0.536,0.557,0.572,0.533,0.827,0.662,0.537
"2019-06-01 12:00:00",3541,0.553,0.53,0.552,0.571,0.529,0.819,0.656,0.535
"2019-06-01 12:30:00",3542,0.553,0.526,0.548,0.572,0.531,0.825,0.662,0.536
"2019-06-01 13:00:00",3543,0.554,0.525,0.545,0.573,0.533,0.827,0.664,0.537
"2019-06-01 13:30:00",3544,0.555,0.524,0.543,0.573,0.532,0.825,0.661,0.537
"2019-06-01 14:00:00",3545,0.554,0.523,0.54,0.573,0.532,0.826,0.66,0.537
"2019-06-01 14:30:00",3546,0.555,0.523,0.538,0.572,0.533,0.822,0.657,0.537
"2019-06-01 15:00:00",3547,0.556,0.524,0.538,0.573,0.533,0.825,0.659,0.538
"2019-06-01 15:30:00",3548,0.556,0.524,0.537,0.572,0.533,0.824,0.657,0.538
"2019-06-01 16:00:00",3549,0.555,0.523,0.536,0.573,0.533,0.825,0.659,0.538
"2019-06-01 16:30:00",3550,0.555,0.521,0.535,0.573,0.532,0.823,0.657,0.538
"2019-06-01 17:00:00",3551,0.556,0.521,0.535,0.573,0.533,0.825,0.656,0.538
"2019-06-01 17:30:00",3552,0.556,0.521,0.535,0.573,0.533,0.829,0.66,0.538
"2019-06-01 18:00:00",3553,0.556,0.52,0.535,0.573,0.534,0.825,0.66,0.539
"2019-06-01 18:30:00",3554,0.557,0.52,0.534,0.573,0.534,0.828,0.66,0.54
"2019-06-01 19:00:00",3555,0.558,0.521,0.536,0.573,0.534,0.828,0.66,0.54
"2019-06-01 19:30:00",3556,0.559,0.522,0.537,0.574,0.535,0.831,0.662,0.54
"2019-06-01 20:00:00",3557,0.559,0.524,0.539,0.573,0.535,0.832,0.663,0.541
"2019-06-01 20:30:00",3558,0.56,0.527,0.542,0.573,0.537,0.834,0.665,0.542
"2019-06-01 21:00:00",3559,0.56,0.531,0.544,0.572,0.537,0.834,0.662,0.542
"2019-06-01 21:30:00",3560,0.56,0.535,0.546,0.571,0.538,0.832,0.665,0.542
"2019-06-01 22:00:00",3561,0.56,0.539,0.548,0.57,0.538,0.837,0.666,0.543
"2019-06-01 22:30:00",3562,0.561,0.542,0.55,0.57,0.539,0.84,0.667,0.543
"2019-06-01 23:00:00",3563,0.561,0.544,0.552,0.569,0.539,0.841,0.666,0.543
"2019-06-01 23:30:00",3564,0.561,0.546,0.554,0.57,0.54,0.841,0.668,0.543
"2019-06-02 00:00:00",3565,0.562,0.547,0.555,0.569,0.539,0.842,0.668,0.543
"2019-06-02 00:30:00",3566,0.562,0.549,0.556,0.569,0.539,0.843,0.669,0.543
"2019-06-02 01:00:00",3567,0.562,0.55,0.557,0.569,0.539,0.84,0.667,0.543
"2019-06-02 01:30:00",3568,0.562,0.551,0.557,0.568,0.539,0.841,0.668,0.543
"2019-06-02 02:00:00",3569,0.562,0.553,0.558,0.568,0.54,0.843,0.669,0.543
"2019-06-02 02:30:00",3570,0.562,0.554,0.559,0.569,0.54,0.846,0.67,0.544
"2019-06-02 03:00:00",3571,0.562,0.554,0.559,0.569,0.54,0.845,0.671,0.544
"2019-06-02 03:30:00",3572,0.562,0.554,0.56,0.569,0.54,0.843,0.67,0.544
"2019-06-02 04:00:00",3573,0.563,0.555,0.56,0.569,0.54,0.843,0.67,0.544
"2019-06-02 04:30:00",3574,0.563,0.555,0.56,0.568,0.54,0.842,0.67,0.544
"2019-06-02 05:00:00",3575,0.563,0.556,0.561,0.569,0.54,0.843,0.67,0.544
"2019-06-02 05:30:00",3576,0.563,0.556,0.561,0.569,0.54,0.844,0.671,0.544
"2019-06-02 06:00:00",3577,0.563,0.556,0.562,0.568,0.54,0.842,0.671,0.544
"2019-06-02 06:30:00",3578,0.563,0.556,0.562,0.568,0.54,0.843,0.671,0.544
"2019-06-02 07:00:00",3579,0.563,0.557,0.562,0.569,0.54,0.846,0.672,0.544
"2019-06-02 07:30:00",3580,0.562,0.557,0.563,0.57,0.54,0.846,0.673,0.544
"2019-06-02 08:00:00",3581,0.562,0.557,0.563,0.57,0.54,0.847,0.672,0.543
"2019-06-02 08:30:00",3582,0.562,0.555,0.563,0.571,0.54,0.844,0.671,0.543
"2019-06-02 09:00:00",3583,0.562,0.553,0.562,0.572,0.54,0.842,0.671,0.543
"2019-06-02 09:30:00",3584,0.562,0.552,0.561,0.572,0.54,0.844,0.671,0.543
"2019-06-02 10:00:00",3585,0.562,0.55,0.56,0.573,0.541,0.842,0.671,0.543
"2019-06-02 10:30:00",3586,0.562,0.547,0.559,0.573,0.539,0.84,0.668,0.543
"2019-06-02 11:00:00",3587,0.562,0.545,0.557,0.573,0.54,0.838,0.667,0.542
"2019-06-02 11:30:00",3588,0.56,0.54,0.556,0.574,0.539,0.835,0.667,0.542
"2019-06-02 12:00:00",3589,0.557,0.531,0.554,0.574,0.535,0.827,0.663,0.54
"2019-06-02 12:30:00",3590,0.555,0.522,0.549,0.574,0.532,0.822,0.659,0.538
"2019-06-02 13:00:00",3591,0.553,0.516,0.545,0.574,0.533,0.826,0.66,0.538
"2019-06-02 13:30:00",3592,0.554,0.512,0.541,0.574,0.533,0.827,0.663,0.537
"2019-06-02 14:00:00",3593,0.554,0.508,0.538,0.573,0.53,0.82,0.66,0.537
"2019-06-02 14:30:00",3594,0.554,0.506,0.536,0.573,0.532,0.83,0.664,0.538
"2019-06-02 15:00:00",3595,0.556,0.506,0.533,0.573,0.534,0.836,0.664,0.539
"2019-06-02 15:30:00",3596,0.556,0.504,0.531,0.573,0.534,0.832,0.663,0.539
"2019-06-02 16:00:00",3597,0.558,0.506,0.529,0.574,0.534,0.836,0.665,0.54
"2019-06-02 16:30:00",3598,0.558,0.507,0.529,0.575,0.535,0.833,0.663,0.539
"2019-06-02 17:00:00",3599,0.558,0.507,0.53,0.575,0.534,0.834,0.663,0.539
"2019-06-02 17:30:00",3600,0.559,0.507,0.53,0.575,0.534,0.831,0.662,0.539
"2019-06-02 18:00:00",3601,0.559,0.509,0.53,0.575,0.534,0.833,0.662,0.54
"2019-06-02 18:30:00",3602,0.559,0.513,0.531,0.575,0.534,0.833,0.662,0.54
"2019-06-02 19:00:00",3603,0.56,0.517,0.533,0.575,0.536,0.838,0.667,0.541
"2019-06-02 19:30:00",3604,0.56,0.52,0.536,0.575,0.537,0.839,0.666,0.541
"2019-06-02 20:00:00",3605,0.561,0.523,0.538,0.575,0.538,0.841,0.667,0.542
"2019-06-02 20:30:00",3606,0.561,0.526,0.541,0.574,0.538,0.838,0.665,0.542
"2019-06-02 21:00:00",3607,0.562,0.53,0.543,0.573,0.538,0.84,0.666,0.543
"2019-06-02 21:30:00",3608,0.562,0.534,0.546,0.573,0.54,0.843,0.669,0.544
"2019-06-02 22:00:00",3609,0.562,0.537,0.549,0.572,0.54,0.839,0.668,0.544
"2019-06-02 22:30:00",3610,0.562,0.54,0.551,0.571,0.54,0.841,0.669,0.543
"2019-06-02 23:00:00",3611,0.563,0.542,0.553,0.571,0.54,0.842,0.668,0.543
"2019-06-02 23:30:00",3612,0.563,0.546,0.554,0.571,0.54,0.845,0.668,0.544
"2019-06-03 00:00:00",3613,0.563,0.548,0.555,0.571,0.541,0.844,0.667,0.544
"2019-06-03 00:30:00",3614,0.563,0.549,0.556,0.571,0.541,0.844,0.67,0.544
"2019-06-03 01:00:00",3615,0.563,0.55,0.557,0.571,0.541,0.844,0.67,0.545
"2019-06-03 01:30:00",3616,0.563,0.551,0.557,0.571,0.541,0.844,0.669,0.545
"2019-06-03 02:00:00",3617,0.563,0.552,0.558,0.571,0.541,0.844,0.667,0.545
"2019-06-03 02:30:00",3618,0.563,0.554,0.559,0.57,0.54,0.846,0.666,0.545
"2019-06-03 03:00:00",3619,0.563,0.555,0.559,0.57,0.541,0.845,0.667,0.545
"2019-06-03 03:30:00",3620,0.563,0.555,0.56,0.571,0.541,0.848,0.671,0.545
"2019-06-03 04:00:00",3621,0.563,0.556,0.561,0.572,0.541,0.85,0.672,0.545
"2019-06-03 04:30:00",3622,0.563,0.556,0.562,0.571,0.541,0.849,0.672,0.544
"2019-06-03 05:00:00",3623,0.563,0.557,0.562,0.571,0.541,0.851,0.673,0.544
"2019-06-03 05:30:00",3624,0.563,0.557,0.562,0.57,0.54,0.849,0.672,0.545
"2019-06-03 06:00:00",3625,0.563,0.557,0.562,0.57,0.54,0.849,0.672,0.544
"2019-06-03 06:30:00",3626,0.563,0.557,0.563,0.571,0.54,0.851,0.674,0.544
"2019-06-03 07:00:00",3627,0.562,0.558,0.564,0.571,0.541,0.853,0.675,0.544
"2019-06-03 07:30:00",3628,0.562,0.557,0.564,0.572,0.541,0.853,0.675,0.544
"2019-06-03 08:00:00",3629,0.562,0.557,0.564,0.572,0.541,0.852,0.676,0.544
"2019-06-03 08:30:00",3630,0.562,0.556,0.564,0.572,0.54,0.848,0.674,0.543
"2019-06-03 09:00:00",3631,0.561,0.553,0.564,0.573,0.538,0.847,0.672,0.542
"2019-06-03 09:30:00",3632,0.56,0.548,0.562,0.573,0.537,0.842,0.671,0.541
"2019-06-03 10:00:00",3633,0.56,0.544,0.559,0.574,0.537,0.845,0.669,0.541
"2019-06-03 10:30:00",3634,0.559,0.54,0.558,0.573,0.534,0.838,0.665,0.54
"2019-06-03 11:00:00",3635,0.558,0.534,0.555,0.574,0.533,0.841,0.667,0.54
"2019-06-03 11:30:00",3636,0.559,0.527,0.549,0.574,0.535,0.838,0.664,0.54
"2019-06-03 12:00:00",3637,0.558,0.522,0.547,0.575,0.535,0.843,0.667,0.54
