"TOA5","CR1000-EAST","CR1000","86615","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-03-31 09:30:00",560,0.807,0.47,0.556,0.549,0.52,0.405,0.549,0.526
"2019-03-31 10:00:00",561,0.809,0.452,0.556,0.597,0.557,0.447,0.548,0.526
"2019-03-31 10:30:00",562,0.81,0.42,0.556,0.606,0.556,0.459,0.545,0.527
"2019-03-31 11:00:00",563,0.805,0.396,0.554,0.605,0.549,0.458,0.539,0.525
"2019-03-31 11:30:00",564,0.803,0.376,0.553,0.6,0.544,0.455,0.537,0.524
"2019-03-31 12:00:00",565,0.799,0.357,0.552,0.6,0.541,0.452,0.529,0.523
"2019-03-31 12:30:00",566,0.795,0.351,0.553,0.601,0.54,0.448,0.525,0.52
"2019-03-31 13:00:00",567,0.791,0.341,0.553,0.599,0.533,0.447,0.516,0.518
"2019-03-31 13:30:00",568,0.79,0.341,0.552,0.6,0.532,0.443,0.512,0.517
"2019-03-31 14:00:00",569,0.789,0.344,0.553,0.602,0.537,0.444,0.515,0.516
"2019-03-31 14:30:00",570,0.791,0.343,0.552,0.601,0.535,0.442,0.516,0.516
"2019-03-31 15:00:00",571,0.794,0.345,0.552,0.6,0.539,0.444,0.521,0.517
"2019-03-31 15:30:00",572,0.797,0.35,0.553,0.602,0.543,0.447,0.524,0.517
"2019-03-31 16:00:00",573,0.798,0.352,0.555,0.603,0.545,0.449,0.526,0.518
"2019-03-31 16:30:00",574,0.799,0.355,0.551,0.604,0.546,0.445,0.524,0.517
"2019-03-31 17:00:00",575,0.8,0.359,0.553,0.604,0.547,0.447,0.523,0.518
"2019-03-31 17:30:00",576,0.801,0.363,0.553,0.605,0.548,0.447,0.524,0.517
"2019-03-31 18:00:00",577,0.804,0.37,0.556,0.608,0.55,0.446,0.529,0.519
"2019-03-31 18:30:00",578,0.804,0.377,0.557,0.606,0.55,0.446,0.529,0.519
"2019-03-31 19:00:00",579,0.806,0.384,0.557,0.587,0.534,0.431,0.536,0.52
"2019-03-31 19:30:00",580,0.807,0.392,0.559,0.567,0.519,0.418,0.541,0.521
"2019-03-31 20:00:00",581,0.806,0.401,0.558,0.556,0.512,0.408,0.543,0.521
"2019-03-31 20:30:00",582,0.806,0.407,0.558,0.554,0.513,0.405,0.544,0.522
"2019-03-31 21:00:00",583,0.805,0.415,0.557,0.553,0.514,0.403,0.545,0.523
"2019-03-31 21:30:00",584,0.805,0.422,0.557,0.551,0.515,0.401,0.546,0.522
"2019-03-31 22:00:00",585,0.806,0.428,0.558,0.55,0.516,0.4,0.547,0.522
"2019-03-31 22:30:00",586,0.806,0.433,0.557,0.548,0.516,0.398,0.547,0.522
"2019-03-31 23:00:00",587,0.805,0.438,0.558,0.547,0.516,0.397,0.547,0.521
"2019-03-31 23:30:00",588,0.805,0.442,0.558,0.545,0.516,0.396,0.549,0.522
"2019-04-01 00:00:00",589,0.806,0.446,0.558,0.545,0.516,0.396,0.549,0.523
"2019-04-01 00:30:00",590,0.806,0.45,0.558,0.544,0.517,0.394,0.549,0.523
"2019-04-01 01:00:00",591,0.805,0.453,0.558,0.543,0.517,0.394,0.549,0.523
"2019-04-01 01:30:00",592,0.808,0.457,0.558,0.543,0.518,0.392,0.55,0.524
"2019-04-01 02:00:00",593,0.809,0.46,0.557,0.543,0.518,0.391,0.55,0.524
"2019-04-01 02:30:00",594,0.809,0.462,0.557,0.541,0.518,0.391,0.549,0.524
"2019-04-01 03:00:00",595,0.809,0.463,0.557,0.541,0.518,0.391,0.549,0.524
"2019-04-01 03:30:00",596,0.808,0.464,0.557,0.54,0.518,0.392,0.549,0.524
"2019-04-01 04:00:00",597,0.808,0.465,0.557,0.54,0.517,0.39,0.549,0.525
"2019-04-01 04:30:00",598,0.808,0.466,0.557,0.539,0.516,0.391,0.55,0.525
"2019-04-01 05:00:00",599,0.808,0.468,0.557,0.537,0.515,0.389,0.55,0.525
"2019-04-01 05:30:00",600,0.809,0.469,0.557,0.535,0.514,0.39,0.551,0.525
"2019-04-01 06:00:00",601,0.808,0.469,0.558,0.534,0.511,0.389,0.551,0.526
"2019-04-01 06:30:00",602,0.808,0.47,0.558,0.532,0.509,0.39,0.551,0.526
"2019-04-01 07:00:00",603,0.808,0.47,0.558,0.53,0.507,0.388,0.55,0.526
"2019-04-01 07:30:00",604,0.808,0.47,0.557,0.528,0.505,0.387,0.55,0.526
"2019-04-01 08:00:00",605,0.808,0.471,0.557,0.533,0.508,0.392,0.551,0.526
"2019-04-01 08:30:00",606,0.807,0.472,0.558,0.538,0.511,0.397,0.551,0.527
"2019-04-01 09:00:00",607,0.809,0.471,0.558,0.548,0.518,0.405,0.55,0.526
"2019-04-01 09:30:00",608,0.81,0.461,0.559,0.581,0.544,0.43,0.549,0.528
"2019-04-01 10:00:00",609,0.812,0.436,0.561,0.609,0.565,0.455,0.547,0.53
"2019-04-01 10:30:00",610,0.812,0.412,0.56,0.609,0.563,0.457,0.546,0.531
"2019-04-01 11:00:00",611,0.811,0.395,0.557,0.609,0.559,0.453,0.542,0.532
"2019-04-01 11:30:00",612,0.81,0.382,0.555,0.608,0.555,0.449,0.535,0.53
"2019-04-01 12:00:00",613,0.806,0.372,0.553,0.606,0.552,0.452,0.534,0.526
"2019-04-01 12:30:00",614,0.805,0.366,0.555,0.608,0.552,0.45,0.531,0.528
"2019-04-01 13:00:00",615,0.804,0.363,0.553,0.606,0.551,0.446,0.532,0.526
"2019-04-01 13:30:00",616,0.805,0.362,0.555,0.608,0.551,0.449,0.531,0.527
"2019-04-01 14:00:00",617,0.803,0.355,0.555,0.607,0.549,0.448,0.528,0.527
"2019-04-01 14:30:00",618,0.801,0.348,0.556,0.607,0.547,0.447,0.524,0.524
"2019-04-01 15:00:00",619,0.799,0.347,0.553,0.603,0.547,0.446,0.528,0.524
"2019-04-01 15:30:00",620,0.804,0.355,0.554,0.608,0.553,0.446,0.531,0.525
"2019-04-01 16:00:00",621,0.806,0.365,0.555,0.61,0.556,0.448,0.535,0.525
"2019-04-01 16:30:00",622,0.807,0.368,0.557,0.609,0.557,0.45,0.537,0.526
"2019-04-01 17:00:00",623,0.808,0.371,0.557,0.611,0.557,0.45,0.537,0.525
"2019-04-01 17:30:00",624,0.81,0.376,0.558,0.61,0.558,0.452,0.539,0.526
"2019-04-01 18:00:00",625,0.81,0.382,0.558,0.609,0.559,0.453,0.54,0.526
"2019-04-01 18:30:00",626,0.81,0.388,0.562,0.612,0.56,0.454,0.542,0.526
"2019-04-01 19:00:00",627,0.81,0.394,0.557,0.593,0.543,0.439,0.543,0.525
"2019-04-01 19:30:00",628,0.81,0.402,0.564,0.565,0.521,0.419,0.544,0.526
"2019-04-01 20:00:00",629,0.808,0.408,0.561,0.555,0.513,0.408,0.545,0.524
"2019-04-01 20:30:00",630,0.809,0.414,0.564,0.554,0.513,0.408,0.545,0.525
"2019-04-01 21:00:00",631,0.808,0.42,0.563,0.552,0.512,0.406,0.546,0.525
"2019-04-01 21:30:00",632,0.809,0.425,0.563,0.549,0.512,0.405,0.546,0.524
"2019-04-01 22:00:00",633,0.808,0.43,0.563,0.548,0.511,0.405,0.546,0.524
"2019-04-01 22:30:00",634,0.809,0.434,0.562,0.547,0.511,0.402,0.546,0.523
"2019-04-01 23:00:00",635,0.809,0.437,0.561,0.546,0.511,0.401,0.547,0.524
"2019-04-01 23:30:00",636,0.808,0.44,0.562,0.544,0.511,0.401,0.547,0.524
"2019-04-02 00:00:00",637,0.808,0.444,0.561,0.544,0.51,0.4,0.547,0.524
"2019-04-02 00:30:00",638,0.809,0.446,0.56,0.543,0.511,0.399,0.548,0.523
"2019-04-02 01:00:00",639,0.808,0.449,0.561,0.543,0.511,0.398,0.547,0.524
"2019-04-02 01:30:00",640,0.808,0.451,0.561,0.541,0.511,0.397,0.548,0.524
"2019-04-02 02:00:00",641,0.808,0.454,0.56,0.541,0.51,0.398,0.548,0.524
"2019-04-02 02:30:00",642,0.809,0.455,0.561,0.539,0.509,0.397,0.548,0.524
"2019-04-02 03:00:00",643,0.809,0.455,0.561,0.538,0.508,0.397,0.549,0.524
"2019-04-02 03:30:00",644,0.809,0.456,0.56,0.537,0.507,0.396,0.549,0.524
"2019-04-02 04:00:00",645,0.808,0.456,0.557,0.534,0.506,0.394,0.548,0.523
"2019-04-02 04:30:00",646,0.809,0.455,0.558,0.533,0.504,0.394,0.548,0.523
"2019-04-02 05:00:00",647,0.809,0.453,0.558,0.532,0.503,0.396,0.548,0.523
"2019-04-02 05:30:00",648,0.809,0.452,0.56,0.533,0.502,0.392,0.548,0.524
"2019-04-02 06:00:00",649,0.809,0.453,0.56,0.531,0.502,0.391,0.549,0.525
"2019-04-02 06:30:00",650,0.81,0.454,0.559,0.529,0.501,0.39,0.549,0.525
"2019-04-02 07:00:00",651,0.81,0.454,0.559,0.528,0.5,0.389,0.548,0.524
"2019-04-02 07:30:00",652,0.809,0.454,0.559,0.526,0.497,0.388,0.548,0.524
"2019-04-02 08:00:00",653,0.809,0.455,0.56,0.526,0.497,0.39,0.548,0.525
"2019-04-02 08:30:00",654,0.81,0.455,0.559,0.532,0.502,0.394,0.547,0.525
"2019-04-02 09:00:00",655,0.811,0.452,0.557,0.536,0.504,0.397,0.546,0.525
"2019-04-02 09:30:00",656,0.812,0.449,0.559,0.541,0.507,0.402,0.546,0.525
"2019-04-02 10:00:00",657,0.812,0.45,0.56,0.562,0.526,0.419,0.546,0.525
"2019-04-02 10:30:00",658,0.813,0.445,0.561,0.583,0.544,0.435,0.545,0.525
"2019-04-02 11:00:00",659,0.812,0.434,0.561,0.59,0.549,0.441,0.545,0.525
"2019-04-02 11:30:00",660,0.812,0.422,0.561,0.606,0.562,0.454,0.543,0.525
"2019-04-02 12:00:00",661,0.813,0.395,0.559,0.606,0.561,0.454,0.541,0.526
"2019-04-02 12:30:00",662,0.813,0.377,0.558,0.606,0.562,0.455,0.541,0.526
"2019-04-02 13:00:00",663,0.813,0.369,0.558,0.607,0.563,0.454,0.54,0.527
"2019-04-02 13:30:00",664,0.812,0.366,0.555,0.608,0.563,0.453,0.539,0.528
"2019-04-02 14:00:00",665,0.813,0.363,0.554,0.608,0.56,0.452,0.538,0.527
"2019-04-02 14:30:00",666,0.812,0.36,0.555,0.609,0.56,0.452,0.539,0.528
"2019-04-02 15:00:00",667,0.812,0.365,0.555,0.608,0.563,0.452,0.54,0.528
"2019-04-02 15:30:00",668,0.812,0.373,0.559,0.611,0.565,0.452,0.541,0.528
"2019-04-02 16:00:00",669,0.813,0.376,0.557,0.61,0.564,0.45,0.541,0.527
"2019-04-02 16:30:00",670,0.809,0.383,0.548,0.612,0.566,0.44,0.539,0.526
"2019-04-02 17:00:00",671,0.81,0.395,0.548,0.61,0.567,0.443,0.541,0.525
"2019-04-02 17:30:00",672,0.812,0.404,0.55,0.607,0.565,0.446,0.543,0.525
"2019-04-02 18:00:00",673,0.812,0.412,0.556,0.606,0.564,0.447,0.544,0.525
"2019-04-02 18:30:00",674,0.813,0.418,0.56,0.582,0.542,0.43,0.544,0.524
"2019-04-02 19:00:00",675,0.812,0.422,0.557,0.56,0.522,0.418,0.544,0.524
"2019-04-02 19:30:00",676,0.812,0.426,0.559,0.553,0.516,0.411,0.545,0.524
"2019-04-02 20:00:00",677,0.811,0.428,0.557,0.549,0.513,0.407,0.545,0.524
"2019-04-02 20:30:00",678,0.811,0.433,0.561,0.549,0.514,0.406,0.546,0.524
"2019-04-02 21:00:00",679,0.811,0.437,0.56,0.547,0.513,0.405,0.546,0.523
"2019-04-02 21:30:00",680,0.811,0.44,0.557,0.545,0.512,0.404,0.546,0.524
"2019-04-02 22:00:00",681,0.811,0.444,0.56,0.544,0.511,0.401,0.546,0.524
"2019-04-02 22:30:00",682,0.811,0.447,0.553,0.542,0.51,0.401,0.545,0.523
"2019-04-02 23:00:00",683,0.81,0.45,0.553,0.54,0.509,0.398,0.544,0.523
"2019-04-02 23:30:00",684,0.81,0.453,0.551,0.539,0.508,0.4,0.545,0.523
"2019-04-03 00:00:00",685,0.81,0.454,0.551,0.538,0.507,0.397,0.544,0.522
"2019-04-03 00:30:00",686,0.807,0.455,0.547,0.535,0.507,0.394,0.543,0.522
"2019-04-03 01:00:00",687,0.807,0.455,0.547,0.533,0.507,0.392,0.543,0.521
"2019-04-03 01:30:00",688,0.808,0.455,0.548,0.532,0.506,0.392,0.543,0.521
"2019-04-03 02:00:00",689,0.807,0.455,0.546,0.531,0.505,0.391,0.543,0.522
"2019-04-03 02:30:00",690,0.809,0.454,0.549,0.531,0.504,0.393,0.544,0.523
"2019-04-03 03:00:00",691,0.809,0.454,0.551,0.53,0.502,0.391,0.544,0.523
"2019-04-03 03:30:00",692,0.809,0.452,0.55,0.529,0.501,0.389,0.544,0.523
"2019-04-03 04:00:00",693,0.807,0.451,0.549,0.527,0.5,0.389,0.544,0.523
"2019-04-03 04:30:00",694,0.809,0.45,0.545,0.524,0.499,0.388,0.544,0.523
"2019-04-03 05:00:00",695,0.809,0.452,0.548,0.524,0.497,0.388,0.544,0.523
"2019-04-03 05:30:00",696,0.809,0.452,0.547,0.524,0.497,0.387,0.544,0.523
"2019-04-03 06:00:00",697,0.809,0.451,0.55,0.525,0.496,0.387,0.543,0.523
"2019-04-03 06:30:00",698,0.809,0.455,0.549,0.524,0.496,0.388,0.544,0.524
"2019-04-03 07:00:00",699,0.809,0.459,0.547,0.522,0.495,0.387,0.544,0.523
"2019-04-03 07:30:00",700,0.809,0.462,0.551,0.521,0.493,0.384,0.543,0.523
"2019-04-03 08:00:00",701,0.808,0.464,0.544,0.52,0.493,0.382,0.542,0.521
"2019-04-03 08:30:00",702,0.809,0.465,0.545,0.52,0.494,0.383,0.542,0.521
"2019-04-03 09:00:00",703,0.808,0.466,0.543,0.522,0.495,0.382,0.54,0.52
"2019-04-03 09:30:00",704,0.804,0.467,0.542,0.522,0.498,0.376,0.538,0.518
"2019-04-03 10:00:00",705,0.807,0.47,0.547,0.539,0.513,0.394,0.542,0.521
"2019-04-03 10:30:00",706,0.809,0.472,0.552,0.548,0.519,0.405,0.544,0.522
"2019-04-03 11:00:00",707,0.81,0.471,0.552,0.558,0.529,0.41,0.542,0.52
"2019-04-03 11:30:00",708,0.809,0.469,0.55,0.569,0.539,0.418,0.542,0.521
"2019-04-03 12:00:00",709,0.81,0.463,0.549,0.592,0.561,0.434,0.54,0.521
"2019-04-03 12:30:00",710,0.81,0.447,0.549,0.602,0.568,0.442,0.537,0.52
"2019-04-03 13:00:00",711,0.809,0.432,0.55,0.604,0.571,0.442,0.538,0.52
"2019-04-03 13:30:00",712,0.81,0.423,0.549,0.605,0.572,0.443,0.54,0.521
"2019-04-03 14:00:00",713,0.809,0.416,0.549,0.593,0.561,0.434,0.54,0.522
"2019-04-03 14:30:00",714,0.811,0.406,0.549,0.595,0.562,0.434,0.54,0.522
"2019-04-03 15:00:00",715,0.809,0.4,0.545,0.604,0.571,0.438,0.538,0.521
"2019-04-03 15:30:00",716,0.81,0.386,0.546,0.606,0.571,0.437,0.536,0.522
"2019-04-03 16:00:00",717,0.808,0.381,0.544,0.604,0.571,0.436,0.536,0.522
"2019-04-03 16:30:00",718,0.81,0.378,0.544,0.606,0.572,0.439,0.536,0.522
"2019-04-03 17:00:00",719,0.809,0.377,0.544,0.605,0.573,0.438,0.537,0.522
"2019-04-03 17:30:00",720,0.81,0.379,0.546,0.607,0.573,0.442,0.539,0.523
"2019-04-03 18:00:00",721,0.812,0.381,0.546,0.608,0.574,0.444,0.541,0.524
"2019-04-03 18:30:00",722,0.812,0.383,0.552,0.601,0.567,0.439,0.542,0.524
"2019-04-03 19:00:00",723,0.811,0.386,0.552,0.585,0.553,0.428,0.543,0.525
"2019-04-03 19:30:00",724,0.811,0.391,0.557,0.572,0.54,0.419,0.545,0.526
"2019-04-03 20:00:00",725,0.81,0.396,0.559,0.558,0.527,0.409,0.546,0.526
"2019-04-03 20:30:00",726,0.809,0.403,0.56,0.555,0.525,0.405,0.547,0.526
"2019-04-03 21:00:00",727,0.808,0.41,0.56,0.555,0.527,0.402,0.547,0.527
"2019-04-03 21:30:00",728,0.809,0.419,0.56,0.553,0.528,0.399,0.547,0.527
"2019-04-03 22:00:00",729,0.81,0.428,0.559,0.551,0.527,0.398,0.547,0.528
"2019-04-03 22:30:00",730,0.811,0.434,0.559,0.549,0.528,0.396,0.548,0.528
"2019-04-03 23:00:00",731,0.813,0.441,0.559,0.548,0.528,0.395,0.548,0.528
"2019-04-03 23:30:00",732,0.814,0.446,0.558,0.547,0.529,0.394,0.548,0.528
"2019-04-04 00:00:00",733,0.812,0.452,0.558,0.546,0.528,0.394,0.548,0.528
"2019-04-04 00:30:00",734,0.809,0.455,0.558,0.544,0.527,0.395,0.55,0.528
"2019-04-04 01:00:00",735,0.809,0.458,0.557,0.543,0.525,0.394,0.55,0.527
"2019-04-04 01:30:00",736,0.81,0.461,0.559,0.542,0.525,0.393,0.549,0.528
"2019-04-04 02:00:00",737,0.81,0.464,0.559,0.541,0.525,0.392,0.548,0.529
"2019-04-04 02:30:00",738,0.811,0.466,0.56,0.54,0.524,0.39,0.549,0.529
"2019-04-04 03:00:00",739,0.81,0.468,0.558,0.539,0.522,0.39,0.55,0.529
"2019-04-04 03:30:00",740,0.81,0.47,0.558,0.539,0.521,0.391,0.55,0.528
"2019-04-04 04:00:00",741,0.809,0.472,0.557,0.537,0.517,0.39,0.549,0.528
"2019-04-04 04:30:00",742,0.808,0.473,0.558,0.535,0.514,0.39,0.549,0.529
"2019-04-04 05:00:00",743,0.808,0.473,0.56,0.534,0.512,0.389,0.549,0.528
"2019-04-04 05:30:00",744,0.808,0.474,0.56,0.532,0.51,0.39,0.549,0.529
"2019-04-04 06:00:00",745,0.808,0.475,0.56,0.532,0.509,0.388,0.549,0.529
"2019-04-04 06:30:00",746,0.809,0.476,0.56,0.531,0.508,0.387,0.548,0.529
"2019-04-04 07:00:00",747,0.81,0.476,0.561,0.529,0.506,0.386,0.549,0.53
"2019-04-04 07:30:00",748,0.81,0.477,0.56,0.528,0.505,0.385,0.549,0.529
"2019-04-04 08:00:00",749,0.81,0.478,0.559,0.528,0.505,0.389,0.549,0.528
"2019-04-04 08:30:00",750,0.81,0.477,0.56,0.537,0.512,0.397,0.549,0.528
"2019-04-04 09:00:00",751,0.812,0.476,0.559,0.555,0.526,0.407,0.548,0.529
"2019-04-04 09:30:00",752,0.814,0.47,0.558,0.584,0.552,0.429,0.547,0.529
"2019-04-04 10:00:00",753,0.815,0.456,0.558,0.604,0.569,0.446,0.546,0.529
"2019-04-04 10:30:00",754,0.816,0.431,0.556,0.61,0.572,0.453,0.545,0.528
"2019-04-04 11:00:00",755,0.817,0.402,0.556,0.611,0.568,0.454,0.542,0.529
"2019-04-04 11:30:00",756,0.815,0.368,0.554,0.61,0.562,0.45,0.539,0.528
"2019-04-04 12:00:00",757,0.815,0.35,0.554,0.61,0.561,0.448,0.534,0.529
"2019-04-04 12:30:00",758,0.815,0.342,0.554,0.61,0.56,0.447,0.53,0.528
"2019-04-04 13:00:00",759,0.809,0.337,0.548,0.607,0.557,0.437,0.523,0.526
"2019-04-04 13:30:00",760,0.809,0.336,0.549,0.609,0.558,0.438,0.524,0.527
"2019-04-04 14:00:00",761,0.811,0.343,0.554,0.611,0.561,0.445,0.528,0.529
"2019-04-04 14:30:00",762,0.812,0.349,0.553,0.613,0.565,0.446,0.531,0.527
"2019-04-04 15:00:00",763,0.814,0.359,0.557,0.611,0.565,0.447,0.536,0.529
"2019-04-04 15:30:00",764,0.816,0.363,0.555,0.615,0.568,0.448,0.537,0.529
"2019-04-04 16:00:00",765,0.815,0.36,0.555,0.615,0.567,0.448,0.536,0.529
"2019-04-04 16:30:00",766,0.815,0.366,0.555,0.613,0.568,0.45,0.54,0.529
"2019-04-04 17:00:00",767,0.815,0.376,0.558,0.602,0.56,0.445,0.543,0.529
"2019-04-04 17:30:00",768,0.815,0.384,0.562,0.598,0.556,0.441,0.544,0.529
"2019-04-04 18:00:00",769,0.815,0.389,0.563,0.602,0.56,0.444,0.545,0.528
"2019-04-04 18:30:00",770,0.816,0.393,0.564,0.596,0.555,0.441,0.545,0.529
"2019-04-04 19:00:00",771,0.814,0.397,0.564,0.569,0.532,0.42,0.546,0.528
"2019-04-04 19:30:00",772,0.814,0.402,0.562,0.56,0.523,0.412,0.546,0.527
"2019-04-04 20:00:00",773,0.814,0.406,0.561,0.554,0.519,0.408,0.546,0.526
"2019-04-04 20:30:00",774,0.814,0.411,0.56,0.554,0.52,0.407,0.546,0.525
"2019-04-04 21:00:00",775,0.815,0.416,0.56,0.552,0.519,0.407,0.546,0.525
"2019-04-04 21:30:00",776,0.814,0.421,0.559,0.55,0.518,0.405,0.546,0.525
"2019-04-04 22:00:00",777,0.813,0.422,0.549,0.546,0.516,0.4,0.543,0.523
"2019-04-04 22:30:00",778,0.813,0.426,0.548,0.543,0.514,0.4,0.542,0.523
"2019-04-04 23:00:00",779,0.814,0.43,0.555,0.545,0.515,0.401,0.545,0.524
"2019-04-04 23:30:00",780,0.813,0.434,0.557,0.544,0.515,0.401,0.546,0.524
"2019-04-05 00:00:00",781,0.813,0.439,0.558,0.544,0.515,0.401,0.546,0.524
"2019-04-05 00:30:00",782,0.812,0.443,0.559,0.543,0.514,0.4,0.546,0.524
"2019-04-05 01:00:00",783,0.812,0.447,0.56,0.542,0.514,0.399,0.547,0.525
"2019-04-05 01:30:00",784,0.812,0.45,0.558,0.541,0.513,0.401,0.547,0.524
"2019-04-05 02:00:00",785,0.813,0.451,0.554,0.538,0.512,0.398,0.546,0.524
"2019-04-05 02:30:00",786,0.813,0.454,0.556,0.537,0.51,0.397,0.546,0.523
"2019-04-05 03:00:00",787,0.812,0.456,0.557,0.537,0.509,0.396,0.546,0.524
"2019-04-05 03:30:00",788,0.812,0.459,0.559,0.536,0.509,0.396,0.547,0.525
"2019-04-05 04:00:00",789,0.811,0.461,0.559,0.535,0.509,0.395,0.547,0.525
"2019-04-05 04:30:00",790,0.812,0.463,0.559,0.534,0.508,0.394,0.547,0.525
"2019-04-05 05:00:00",791,0.812,0.464,0.56,0.533,0.507,0.393,0.547,0.525
"2019-04-05 05:30:00",792,0.812,0.466,0.559,0.532,0.507,0.392,0.547,0.526
"2019-04-05 06:00:00",793,0.813,0.467,0.559,0.532,0.507,0.391,0.547,0.526
"2019-04-05 06:30:00",794,0.813,0.468,0.559,0.531,0.505,0.391,0.547,0.526
"2019-04-05 07:00:00",795,0.813,0.469,0.558,0.528,0.503,0.388,0.547,0.526
"2019-04-05 07:30:00",796,0.812,0.47,0.558,0.526,0.502,0.389,0.547,0.525
"2019-04-05 08:00:00",797,0.813,0.471,0.558,0.528,0.504,0.39,0.547,0.525
"2019-04-05 08:30:00",798,0.813,0.471,0.558,0.531,0.506,0.394,0.548,0.525
"2019-04-05 09:00:00",799,0.814,0.47,0.558,0.53,0.504,0.393,0.548,0.525
"2019-04-05 09:30:00",800,0.814,0.471,0.558,0.534,0.507,0.396,0.547,0.524
"2019-04-05 10:00:00",801,0.815,0.471,0.556,0.537,0.51,0.399,0.547,0.524
"2019-04-05 10:30:00",802,0.816,0.472,0.556,0.552,0.524,0.411,0.546,0.524
"2019-04-05 11:00:00",803,0.815,0.47,0.549,0.557,0.531,0.414,0.544,0.523
"2019-04-05 11:30:00",804,0.812,0.47,0.543,0.564,0.541,0.415,0.54,0.521
"2019-04-05 12:00:00",805,0.809,0.469,0.536,0.574,0.553,0.419,0.538,0.52
"2019-04-05 12:30:00",806,0.809,0.47,0.54,0.589,0.565,0.432,0.54,0.521
"2019-04-05 13:00:00",807,0.812,0.47,0.542,0.594,0.569,0.437,0.541,0.522
"2019-04-05 13:30:00",808,0.813,0.472,0.544,0.59,0.565,0.436,0.542,0.522
"2019-04-05 14:00:00",809,0.81,0.472,0.541,0.593,0.569,0.432,0.54,0.52
"2019-04-05 14:30:00",810,0.812,0.47,0.545,0.605,0.578,0.446,0.543,0.522
"2019-04-05 15:00:00",811,0.814,0.461,0.544,0.605,0.577,0.444,0.538,0.519
"2019-04-05 15:30:00",812,0.812,0.443,0.545,0.605,0.575,0.444,0.537,0.519
"2019-04-05 16:00:00",813,0.811,0.421,0.542,0.604,0.576,0.441,0.536,0.519
"2019-04-05 16:30:00",814,0.811,0.405,0.541,0.605,0.576,0.441,0.537,0.521
"2019-04-05 17:00:00",815,0.81,0.387,0.536,0.603,0.575,0.438,0.534,0.521
"2019-04-05 17:30:00",816,0.811,0.381,0.538,0.604,0.576,0.44,0.536,0.523
"2019-04-05 18:00:00",817,0.811,0.379,0.538,0.605,0.577,0.44,0.536,0.524
"2019-04-05 18:30:00",818,0.811,0.377,0.539,0.604,0.575,0.439,0.539,0.524
"2019-04-05 19:00:00",819,0.811,0.379,0.539,0.595,0.567,0.432,0.538,0.524
"2019-04-05 19:30:00",820,0.811,0.384,0.542,0.57,0.545,0.416,0.541,0.525
"2019-04-05 20:00:00",821,0.81,0.389,0.54,0.555,0.532,0.405,0.541,0.525
"2019-04-05 20:30:00",822,0.811,0.396,0.546,0.553,0.53,0.404,0.544,0.526
"2019-04-05 21:00:00",823,0.81,0.404,0.551,0.554,0.53,0.404,0.546,0.526
"2019-04-05 21:30:00",824,0.811,0.412,0.553,0.551,0.529,0.404,0.546,0.526
"2019-04-05 22:00:00",825,0.81,0.418,0.554,0.551,0.528,0.403,0.547,0.526
"2019-04-05 22:30:00",826,0.812,0.425,0.556,0.55,0.527,0.401,0.548,0.526
"2019-04-05 23:00:00",827,0.813,0.43,0.556,0.548,0.525,0.4,0.548,0.526
"2019-04-05 23:30:00",828,0.812,0.433,0.554,0.545,0.523,0.4,0.548,0.526
"2019-04-06 00:00:00",829,0.813,0.436,0.553,0.543,0.521,0.399,0.547,0.525
"2019-04-06 00:30:00",830,0.812,0.439,0.556,0.543,0.52,0.4,0.548,0.526
"2019-04-06 01:00:00",831,0.813,0.441,0.557,0.542,0.519,0.399,0.548,0.527
"2019-04-06 01:30:00",832,0.812,0.445,0.557,0.54,0.518,0.398,0.548,0.526
"2019-04-06 02:00:00",833,0.811,0.45,0.557,0.539,0.517,0.397,0.548,0.526
"2019-04-06 02:30:00",834,0.812,0.455,0.558,0.538,0.516,0.395,0.548,0.527
"2019-04-06 03:00:00",835,0.813,0.458,0.557,0.536,0.515,0.394,0.548,0.526
"2019-04-06 03:30:00",836,0.813,0.461,0.555,0.533,0.514,0.391,0.547,0.525
"2019-04-06 04:00:00",837,0.813,0.463,0.552,0.531,0.513,0.39,0.547,0.523
"2019-04-06 04:30:00",838,0.813,0.465,0.554,0.53,0.512,0.39,0.547,0.524
"2019-04-06 05:00:00",839,0.813,0.466,0.553,0.529,0.511,0.39,0.547,0.524
"2019-04-06 05:30:00",840,0.813,0.467,0.554,0.528,0.509,0.388,0.547,0.525
"2019-04-06 06:00:00",841,0.813,0.468,0.554,0.527,0.508,0.387,0.547,0.524
"2019-04-06 06:30:00",842,0.812,0.47,0.553,0.526,0.507,0.39,0.547,0.525
"2019-04-06 07:00:00",843,0.81,0.471,0.553,0.524,0.506,0.389,0.547,0.524
"2019-04-06 07:30:00",844,0.81,0.469,0.548,0.52,0.496,0.385,0.545,0.523
"2019-04-06 08:00:00",845,0.81,0.463,0.548,0.517,0.493,0.384,0.545,0.523
